request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f11_qscan-HELDOUT_TRIPLE_AUDIT-000002,11,f11-07165966aa39,FORMAL_10K,12,,f11_qscan-HELDOUT_TRIPLE_AUDIT-000002-q12,SOLVED_STRICT_VALID,Lp_nH,nH,1.7183824406873227,1.7228490966344157,1.7149702310562134,0.004466655947092946,0.007878865578202277,0.25993375172679034,0.4594170461693584,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f11_qscan-HELDOUT_TRIPLE_AUDIT-000002,11,f11-07165966aa39,FORMAL_10K,12,,f11_qscan-HELDOUT_TRIPLE_AUDIT-000002-q12,SOLVED_STRICT_VALID,Ls_nH,nH,1.3706184825937602,1.3543329123007035,1.3717120885849,-0.01628557029305666,-0.017379176284196385,1.1881913530188084,1.266969681817507,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f11_qscan-HELDOUT_TRIPLE_AUDIT-000002,11,f11-07165966aa39,FORMAL_10K,12,,f11_qscan-HELDOUT_TRIPLE_AUDIT-000002-q12,SOLVED_STRICT_VALID,Qmin,dimensionless,12.0,12.063765980084264,11.98874282836914,0.06376598008426448,0.07502315171512386,0.5313831673688707,0.625779973673265,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f11_qscan-HELDOUT_TRIPLE_AUDIT-000002,11,f11-07165966aa39,FORMAL_10K,12,,f11_qscan-HELDOUT_TRIPLE_AUDIT-000002-q12,SOLVED_STRICT_VALID,K_abs,dimensionless,0.28364731287748374,0.2774375180494312,0.2851036787033081,-0.006209794828052562,-0.00766616065387693,2.189266228210231,2.6889027489030357,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f12_qscan-HELDOUT_TRIPLE_AUDIT-000002,12,f12-bbbcad303b3e,FORMAL_10K,14,,f12_qscan-HELDOUT_TRIPLE_AUDIT-000002-q14,SOLVED_STRICT_VALID,Lp_nH,nH,1.168439473877708,1.1695865621593744,1.16660737991333,0.0011470882816664307,0.0029791822460443207,0.09817267452113554,0.25537145549907725,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f12_qscan-HELDOUT_TRIPLE_AUDIT-000002,12,f12-bbbcad303b3e,FORMAL_10K,14,,f12_qscan-HELDOUT_TRIPLE_AUDIT-000002-q14,SOLVED_STRICT_VALID,Ls_nH,nH,0.9258538476328951,0.9293814900844569,0.9285095930099487,0.0035276424515617855,0.0008718970745081878,0.38101504471583836,0.09390286121673334,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f12_qscan-HELDOUT_TRIPLE_AUDIT-000002,12,f12-bbbcad303b3e,FORMAL_10K,14,,f12_qscan-HELDOUT_TRIPLE_AUDIT-000002-q14,SOLVED_STRICT_VALID,Qmin,dimensionless,14.0,13.832917298372863,14.000763893127441,-0.16708270162713745,-0.16784659475457886,1.1934478687652674,1.1988388350507773,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f12_qscan-HELDOUT_TRIPLE_AUDIT-000002,12,f12-bbbcad303b3e,FORMAL_10K,14,,f12_qscan-HELDOUT_TRIPLE_AUDIT-000002-q14,SOLVED_STRICT_VALID,K_abs,dimensionless,0.2689391116866964,0.27273715976682067,0.26997441053390503,0.0037980480801242944,0.00276274923291564,1.4122334443302813,1.023337444260732,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f13_qscan-HELDOUT_TRIPLE_AUDIT-000002,13,f13-940260e5c34c,FORMAL_10K,16,,f13_qscan-HELDOUT_TRIPLE_AUDIT-000002-q16,SOLVED_STRICT_VALID,Lp_nH,nH,1.0214018590418832,1.0247998176256803,1.0190556049346924,0.0033979585837971005,0.005744212690987904,0.3326759740759161,0.563680005602445,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f13_qscan-HELDOUT_TRIPLE_AUDIT-000002,13,f13-940260e5c34c,FORMAL_10K,16,,f13_qscan-HELDOUT_TRIPLE_AUDIT-000002-q16,SOLVED_STRICT_VALID,Ls_nH,nH,1.0832301707233192,1.0885911116281506,1.0834715366363525,0.005360940904831413,0.005119574991798048,0.4949032116832273,0.4725158731619122,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f13_qscan-HELDOUT_TRIPLE_AUDIT-000002,13,f13-940260e5c34c,FORMAL_10K,16,,f13_qscan-HELDOUT_TRIPLE_AUDIT-000002-q16,SOLVED_STRICT_VALID,Qmin,dimensionless,16.0,16.110426029694693,16.010351181030273,0.11042602969469328,0.10007484866441985,0.690162685591833,0.6250634201140614,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f13_qscan-HELDOUT_TRIPLE_AUDIT-000002,13,f13-940260e5c34c,FORMAL_10K,16,,f13_qscan-HELDOUT_TRIPLE_AUDIT-000002-q16,SOLVED_STRICT_VALID,K_abs,dimensionless,0.2251778833443476,0.23026083785744403,0.22472849488258362,0.005082954513096427,0.00553234297486041,2.257306284970912,2.4617897155191444,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f14_qscan-HELDOUT_TRIPLE_AUDIT-000002,14,f14-734ef171b954,FORMAL_10K,12,,f14_qscan-HELDOUT_TRIPLE_AUDIT-000002-q12,SOLVED_STRICT_VALID,Lp_nH,nH,1.482707458040073,1.4906033585025873,1.4884464740753174,0.007895900462514316,0.0021568844272699117,0.5325325922991961,0.14490843069179593,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f14_qscan-HELDOUT_TRIPLE_AUDIT-000002,14,f14-734ef171b954,FORMAL_10K,12,,f14_qscan-HELDOUT_TRIPLE_AUDIT-000002-q12,SOLVED_STRICT_VALID,Ls_nH,nH,1.939677117917912,1.9556701900460411,1.938866138458252,0.01599307212812917,0.016804051587789193,0.8245223898550936,0.8666947786891283,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f14_qscan-HELDOUT_TRIPLE_AUDIT-000002,14,f14-734ef171b954,FORMAL_10K,12,,f14_qscan-HELDOUT_TRIPLE_AUDIT-000002-q12,SOLVED_STRICT_VALID,Qmin,dimensionless,12.0,11.989490633912569,11.954018592834473,-0.01050936608743136,0.035472041078095984,0.08757805072859466,0.29673737582572257,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f14_qscan-HELDOUT_TRIPLE_AUDIT-000002,14,f14-734ef171b954,FORMAL_10K,12,,f14_qscan-HELDOUT_TRIPLE_AUDIT-000002-q12,SOLVED_STRICT_VALID,K_abs,dimensionless,0.14784715299069887,0.14820215949791865,0.1481332629919052,0.000355006507219785,6.889650601343833e-05,0.24011724273251214,0.046509814623609015,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000002,16,f16-d1f0e127f1c7,FORMAL_10K,11,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000002-q11,SOLVED_STRICT_VALID,Lp_nH,nH,1.9051079025124165,1.911352286243071,1.9066622257232666,0.006244383730654501,0.004690060519804362,0.3277706067157424,0.2459827680293635,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000002,16,f16-d1f0e127f1c7,FORMAL_10K,11,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000002-q11,SOLVED_STRICT_VALID,Ls_nH,nH,1.0259520730395253,1.0220825311088078,1.0250864028930664,-0.003869541930717535,-0.0030038717842586493,0.37716595466818253,0.2930359602645128,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000002,16,f16-d1f0e127f1c7,FORMAL_10K,11,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000002-q11,SOLVED_STRICT_VALID,Qmin,dimensionless,11.0,10.97466372377555,10.999724388122559,-0.02533627622445067,-0.025060664347009265,0.23032978385864247,0.2278299297577822,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000002,16,f16-d1f0e127f1c7,FORMAL_10K,11,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000002-q11,SOLVED_STRICT_VALID,K_abs,dimensionless,0.19890798893784203,0.19761986810037963,0.19969089329242706,-0.0012881208374624087,-0.0020710251920474376,0.6475963305148801,1.037115492800481,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f17_qscan-HELDOUT_TRIPLE_AUDIT-000002,17,f17-7b878ff5d5dc,FORMAL_10K,15,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000002-q15,SOLVED_STRICT_VALID,Lp_nH,nH,1.2184273620052546,1.239109993989436,1.2284963130950928,0.02068263198418152,0.010613680894343336,1.6974858435666291,0.8639570816132986,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
