request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f16_qscan-HELDOUT_TRIPLE_AUDIT-000001,16,f16-d1f0e127f1c7,FORMAL_10K,12,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000001-q12,SOLVED_STRICT_VALID,Lp_nH,nH,1.6877357429066098,1.6748477712303915,1.6899932622909546,-0.012887971676218246,-0.015145491060563065,0.7636249768593896,0.8961864759171785,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000001,16,f16-d1f0e127f1c7,FORMAL_10K,12,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000001-q12,SOLVED_STRICT_VALID,Ls_nH,nH,0.9532883957999226,0.9550020556857574,0.9549813270568848,0.0017136598858347174,2.0728628872590527e-05,0.1797630070170688,0.0021705794956717304,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000001,16,f16-d1f0e127f1c7,FORMAL_10K,12,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000001-q12,SOLVED_STRICT_VALID,Qmin,dimensionless,12.0,11.919467927728522,12.013899803161621,-0.08053207227147752,-0.09443187543309861,0.6711006022623126,0.7860218328793418,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000001,16,f16-d1f0e127f1c7,FORMAL_10K,12,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000001-q12,SOLVED_STRICT_VALID,K_abs,dimensionless,0.12747784455549221,0.13278037086984323,0.12929220497608185,0.005302526314351019,0.0034881658937613857,4.159566968550981,2.697893422427649,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f17_qscan-HELDOUT_TRIPLE_AUDIT-000001,17,f17-7b878ff5d5dc,FORMAL_10K,12,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000001-q12,SOLVED_STRICT_VALID,Lp_nH,nH,1.8951661924848109,1.9025797475683246,1.895102858543396,0.007413555083513712,0.007476889024928601,0.3911823202055737,0.39453737253477883,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f17_qscan-HELDOUT_TRIPLE_AUDIT-000001,17,f17-7b878ff5d5dc,FORMAL_10K,12,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000001-q12,SOLVED_STRICT_VALID,Ls_nH,nH,1.316316892104115,1.3107708026181697,1.316423773765564,-0.005546089485945371,-0.00565297114739427,0.4213339142886802,0.4294187981142448,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f17_qscan-HELDOUT_TRIPLE_AUDIT-000001,17,f17-7b878ff5d5dc,FORMAL_10K,12,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000001-q12,SOLVED_STRICT_VALID,Qmin,dimensionless,12.0,11.862729010248367,11.943975448608398,-0.13727098975163265,-0.08124643836003109,1.1439249145969388,0.680229448809669,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f17_qscan-HELDOUT_TRIPLE_AUDIT-000001,17,f17-7b878ff5d5dc,FORMAL_10K,12,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000001-q12,SOLVED_STRICT_VALID,K_abs,dimensionless,0.12810894938141024,0.12413658200383458,0.1275765299797058,-0.003972367377575656,-0.00343994797587123,3.1007727381706887,2.6963799504645865,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000001,18,f18-1a136fda6a2a,FORMAL_10K,17,17.0,f18_qscan-HELDOUT_TRIPLE_AUDIT-000001-q17,SOLVED_STRICT_VALID,Lp_nH,nH,0.6719656608065716,0.652115850572247,0.6693059206008911,-0.01984981023432464,-0.017190070028644144,2.953991757629189,2.5683427412701207,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000001,18,f18-1a136fda6a2a,FORMAL_10K,17,17.0,f18_qscan-HELDOUT_TRIPLE_AUDIT-000001-q17,SOLVED_STRICT_VALID,Ls_nH,nH,0.9259098926289823,0.9293931165759934,0.925464391708374,0.0034832239470111714,0.003928724867619415,0.37619470044985476,0.4245138876026478,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000001,18,f18-1a136fda6a2a,FORMAL_10K,17,17.0,f18_qscan-HELDOUT_TRIPLE_AUDIT-000001-q17,SOLVED_STRICT_VALID,Qmin,dimensionless,17.0,17.154472486163183,16.918914794921875,0.15447248616318277,0.23555769124130777,0.9086616833128398,1.3922742332859859,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000001,18,f18-1a136fda6a2a,FORMAL_10K,17,17.0,f18_qscan-HELDOUT_TRIPLE_AUDIT-000001-q17,SOLVED_STRICT_VALID,K_abs,dimensionless,0.17294396223732253,0.17945383512822258,0.17276647686958313,0.006509872890900048,0.0066873582586394476,3.764151582214167,3.870749916193266,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000001,19,f19-e02801471b97,FORMAL_10K,14,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000001-q14,SOLVED_STRICT_VALID,Lp_nH,nH,1.3968615832302038,1.415138114393905,1.4022700786590576,0.018276531163701204,0.012868035734847405,1.3083995854075412,0.9176574420779671,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000001,19,f19-e02801471b97,FORMAL_10K,14,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000001-q14,SOLVED_STRICT_VALID,Ls_nH,nH,0.9023395693857094,0.9104490597429052,0.9047214984893799,0.008109490357195881,0.0057275612535253595,0.8987182466924977,0.6330745166428244,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000001,19,f19-e02801471b97,FORMAL_10K,14,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000001-q14,SOLVED_STRICT_VALID,Qmin,dimensionless,14.0,14.198755992953751,13.991687774658203,0.19875599295375146,0.20706821829554833,1.4196856639553677,1.4799373858998701,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f19_qscan-HELDOUT_TRIPLE_AUDIT-000001,19,f19-e02801471b97,FORMAL_10K,14,,f19_qscan-HELDOUT_TRIPLE_AUDIT-000001-q14,SOLVED_STRICT_VALID,K_abs,dimensionless,0.15401543089979916,0.14623386289484527,0.1542777270078659,-0.007781568004953887,-0.008043864113020632,5.0524599772190975,5.213885548502094,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
