request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f16_qscan-HELDOUT_TRIPLE_AUDIT-000004,16,f16-d1f0e127f1c7,FORMAL_10K,12,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000004-q12,SOLVED_STRICT_VALID,Lp_nH,nH,2.028426898314432,2.004813473470771,1.9918254613876343,-0.023613424843660802,0.012988012083136713,1.1641250105331833,0.6520657725746926,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000004,16,f16-d1f0e127f1c7,FORMAL_10K,12,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000004-q12,SOLVED_STRICT_VALID,Ls_nH,nH,1.5232368298758912,1.5171686169185103,1.5222984552383423,-0.006068212957380803,-0.005129838319831936,0.398376197211252,0.3369798019685155,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000004,16,f16-d1f0e127f1c7,FORMAL_10K,12,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000004-q12,SOLVED_STRICT_VALID,Qmin,dimensionless,12.0,11.71206373521794,11.982186317443848,-0.2879362647820596,-0.27012258222590724,2.39946887318383,2.254368068310361,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f16_qscan-HELDOUT_TRIPLE_AUDIT-000004,16,f16-d1f0e127f1c7,FORMAL_10K,12,,f16_qscan-HELDOUT_TRIPLE_AUDIT-000004-q12,SOLVED_STRICT_VALID,K_abs,dimensionless,0.11846019504999449,0.12043391281556542,0.11599954962730408,0.00197371776557094,0.004434363188261348,1.6661442814085858,3.8227417283158,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f17_qscan-HELDOUT_TRIPLE_AUDIT-000004,17,f17-7b878ff5d5dc,FORMAL_10K,14,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,GDS_FAIL,Lp_nH,nH,1.3252340593563625,,1.3238941431045532,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f17_qscan-HELDOUT_TRIPLE_AUDIT-000004,17,f17-7b878ff5d5dc,FORMAL_10K,14,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,GDS_FAIL,Ls_nH,nH,1.03394098806627,,1.0313867330551147,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f17_qscan-HELDOUT_TRIPLE_AUDIT-000004,17,f17-7b878ff5d5dc,FORMAL_10K,14,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,GDS_FAIL,Qmin,dimensionless,14.0,,13.981670379638672,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f17_qscan-HELDOUT_TRIPLE_AUDIT-000004,17,f17-7b878ff5d5dc,FORMAL_10K,14,,f17_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,GDS_FAIL,K_abs,dimensionless,0.2585191429305751,,0.2589610815048218,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f18_qscan-HELDOUT_TRIPLE_AUDIT-000004,18,f18-1a136fda6a2a,FORMAL_10K,14,,f18_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,SOLVED_STRICT_VALID,Lp_nH,nH,1.1317609627640102,1.1427005063728888,1.1411112546920776,0.01093954360887861,0.0015892516808111434,0.9665948878605805,0.13927228167072928,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f18_qscan-HELDOUT_TRIPLE_AUDIT-000004,18,f18-1a136fda6a2a,FORMAL_10K,14,,f18_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,SOLVED_STRICT_VALID,Ls_nH,nH,1.3455855820294151,1.3258853665603487,1.3478339910507202,-0.019700215469066418,-0.021948624490371493,1.4640626157241154,1.6284367834692446,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
