grid_n,split,frequency_hz,lp_bin,ls_bin,k_bin,empty_all_q,unobserved_is_not_proven_unreachable,lp_low_nh,lp_high_nh,ls_low_nh,ls_high_nh,k_low,k_high,N_strict_core_all_q,N_strict_core_q10_20,N_q_below10,N_q10_12,N_q12_14,N_q14_16,N_q16_18,N_q18_20,N_q_above20
8,train,15000000000,3,0,3,True,True,1.0625,1.25,0.5,0.6875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,4,True,True,1.0625,1.25,0.5,0.6875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,5,True,True,1.0625,1.25,0.5,0.6875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,6,True,True,1.0625,1.25,0.5,0.6875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,0,7,True,True,1.0625,1.25,0.5,0.6875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,1,0,False,True,1.0625,1.25,0.6875,0.875,0.2,0.28125,52,52,0,0,15,34,3,0,0
8,train,15000000000,3,1,1,False,True,1.0625,1.25,0.6875,0.875,0.28125,0.3625,38,38,0,0,18,18,2,0,0
8,train,15000000000,3,1,2,False,True,1.0625,1.25,0.6875,0.875,0.3625,0.44375,7,7,0,1,5,1,0,0,0
8,train,15000000000,3,1,3,False,True,1.0625,1.25,0.6875,0.875,0.44375,0.5249999999999999,1,1,0,0,1,0,0,0,0
8,train,15000000000,3,1,4,True,True,1.0625,1.25,0.6875,0.875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,1,5,True,True,1.0625,1.25,0.6875,0.875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,1,6,True,True,1.0625,1.25,0.6875,0.875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,1,7,True,True,1.0625,1.25,0.6875,0.875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,2,0,False,True,1.0625,1.25,0.875,1.0625,0.2,0.28125,76,76,0,1,12,47,15,1,0
8,train,15000000000,3,2,1,False,True,1.0625,1.25,0.875,1.0625,0.28125,0.3625,72,72,0,1,23,43,5,0,0
8,train,15000000000,3,2,2,False,True,1.0625,1.25,0.875,1.0625,0.3625,0.44375,42,42,0,0,14,28,0,0,0
8,train,15000000000,3,2,3,False,True,1.0625,1.25,0.875,1.0625,0.44375,0.5249999999999999,5,5,0,0,3,2,0,0,0
8,train,15000000000,3,2,4,False,True,1.0625,1.25,0.875,1.0625,0.5249999999999999,0.60625,1,1,0,0,1,0,0,0,0
8,train,15000000000,3,2,5,True,True,1.0625,1.25,0.875,1.0625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,2,6,True,True,1.0625,1.25,0.875,1.0625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,2,7,True,True,1.0625,1.25,0.875,1.0625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,3,0,False,True,1.0625,1.25,1.0625,1.25,0.2,0.28125,86,86,0,0,9,67,10,0,0
8,train,15000000000,3,3,1,False,True,1.0625,1.25,1.0625,1.25,0.28125,0.3625,86,86,0,0,21,62,3,0,0
8,train,15000000000,3,3,2,False,True,1.0625,1.25,1.0625,1.25,0.3625,0.44375,43,43,0,1,16,25,1,0,0
8,train,15000000000,3,3,3,False,True,1.0625,1.25,1.0625,1.25,0.44375,0.5249999999999999,5,5,0,0,5,0,0,0,0
8,train,15000000000,3,3,4,False,True,1.0625,1.25,1.0625,1.25,0.5249999999999999,0.60625,2,2,0,0,2,0,0,0,0
8,train,15000000000,3,3,5,True,True,1.0625,1.25,1.0625,1.25,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,3,6,True,True,1.0625,1.25,1.0625,1.25,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,3,7,True,True,1.0625,1.25,1.0625,1.25,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,4,0,False,True,1.0625,1.25,1.25,1.4375,0.2,0.28125,98,98,0,4,41,53,0,0,0
8,train,15000000000,3,4,1,False,True,1.0625,1.25,1.25,1.4375,0.28125,0.3625,65,65,0,3,44,18,0,0,0
8,train,15000000000,3,4,2,False,True,1.0625,1.25,1.25,1.4375,0.3625,0.44375,16,16,0,1,13,2,0,0,0
8,train,15000000000,3,4,3,False,True,1.0625,1.25,1.25,1.4375,0.44375,0.5249999999999999,2,2,0,0,2,0,0,0,0
8,train,15000000000,3,4,4,True,True,1.0625,1.25,1.25,1.4375,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,4,5,True,True,1.0625,1.25,1.25,1.4375,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,4,6,True,True,1.0625,1.25,1.25,1.4375,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,4,7,True,True,1.0625,1.25,1.25,1.4375,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,5,0,False,True,1.0625,1.25,1.4375,1.625,0.2,0.28125,70,70,0,17,45,8,0,0,0
8,train,15000000000,3,5,1,False,True,1.0625,1.25,1.4375,1.625,0.28125,0.3625,32,32,0,7,25,0,0,0,0
8,train,15000000000,3,5,2,False,True,1.0625,1.25,1.4375,1.625,0.3625,0.44375,7,7,0,1,6,0,0,0,0
8,train,15000000000,3,5,3,True,True,1.0625,1.25,1.4375,1.625,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,5,4,True,True,1.0625,1.25,1.4375,1.625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,5,5,True,True,1.0625,1.25,1.4375,1.625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,5,6,True,True,1.0625,1.25,1.4375,1.625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,5,7,True,True,1.0625,1.25,1.4375,1.625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,6,0,False,True,1.0625,1.25,1.625,1.8125,0.2,0.28125,42,42,0,32,10,0,0,0,0
8,train,15000000000,3,6,1,False,True,1.0625,1.25,1.625,1.8125,0.28125,0.3625,7,7,0,3,4,0,0,0,0
8,train,15000000000,3,6,2,False,True,1.0625,1.25,1.625,1.8125,0.3625,0.44375,1,1,0,1,0,0,0,0,0
8,train,15000000000,3,6,3,True,True,1.0625,1.25,1.625,1.8125,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,6,4,True,True,1.0625,1.25,1.625,1.8125,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,6,5,True,True,1.0625,1.25,1.625,1.8125,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,6,6,True,True,1.0625,1.25,1.625,1.8125,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,6,7,True,True,1.0625,1.25,1.625,1.8125,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,7,0,False,True,1.0625,1.25,1.8125,2.0,0.2,0.28125,11,11,0,11,0,0,0,0,0
8,train,15000000000,3,7,1,True,True,1.0625,1.25,1.8125,2.0,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,7,2,True,True,1.0625,1.25,1.8125,2.0,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,7,3,True,True,1.0625,1.25,1.8125,2.0,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,7,4,True,True,1.0625,1.25,1.8125,2.0,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,7,5,True,True,1.0625,1.25,1.8125,2.0,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,7,6,True,True,1.0625,1.25,1.8125,2.0,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,3,7,7,True,True,1.0625,1.25,1.8125,2.0,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,0,0,True,True,1.25,1.4375,0.5,0.6875,0.2,0.28125,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,0,1,False,True,1.25,1.4375,0.5,0.6875,0.28125,0.3625,1,1,0,0,1,0,0,0,0
8,train,15000000000,4,0,2,True,True,1.25,1.4375,0.5,0.6875,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,0,3,True,True,1.25,1.4375,0.5,0.6875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,0,4,True,True,1.25,1.4375,0.5,0.6875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,0,5,True,True,1.25,1.4375,0.5,0.6875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,0,6,True,True,1.25,1.4375,0.5,0.6875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,0,7,True,True,1.25,1.4375,0.5,0.6875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,1,0,False,True,1.25,1.4375,0.6875,0.875,0.2,0.28125,44,44,0,0,34,10,0,0,0
8,train,15000000000,4,1,1,False,True,1.25,1.4375,0.6875,0.875,0.28125,0.3625,3,3,0,0,2,1,0,0,0
8,train,15000000000,4,1,2,False,True,1.25,1.4375,0.6875,0.875,0.3625,0.44375,1,1,0,0,1,0,0,0,0
8,train,15000000000,4,1,3,True,True,1.25,1.4375,0.6875,0.875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,1,4,True,True,1.25,1.4375,0.6875,0.875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,1,5,True,True,1.25,1.4375,0.6875,0.875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,1,6,True,True,1.25,1.4375,0.6875,0.875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,1,7,True,True,1.25,1.4375,0.6875,0.875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,2,0,False,True,1.25,1.4375,0.875,1.0625,0.2,0.28125,88,88,0,2,59,27,0,0,0
8,train,15000000000,4,2,1,False,True,1.25,1.4375,0.875,1.0625,0.28125,0.3625,56,56,0,0,40,16,0,0,0
8,train,15000000000,4,2,2,False,True,1.25,1.4375,0.875,1.0625,0.3625,0.44375,17,17,0,3,11,3,0,0,0
8,train,15000000000,4,2,3,False,True,1.25,1.4375,0.875,1.0625,0.44375,0.5249999999999999,3,3,0,0,3,0,0,0,0
8,train,15000000000,4,2,4,True,True,1.25,1.4375,0.875,1.0625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,2,5,True,True,1.25,1.4375,0.875,1.0625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,2,6,True,True,1.25,1.4375,0.875,1.0625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,2,7,True,True,1.25,1.4375,0.875,1.0625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,3,0,False,True,1.25,1.4375,1.0625,1.25,0.2,0.28125,111,111,0,1,41,68,1,0,0
8,train,15000000000,4,3,1,False,True,1.25,1.4375,1.0625,1.25,0.28125,0.3625,80,80,0,1,53,26,0,0,0
8,train,15000000000,4,3,2,False,True,1.25,1.4375,1.0625,1.25,0.3625,0.44375,24,24,0,3,17,4,0,0,0
8,train,15000000000,4,3,3,False,True,1.25,1.4375,1.0625,1.25,0.44375,0.5249999999999999,6,6,0,0,6,0,0,0,0
8,train,15000000000,4,3,4,True,True,1.25,1.4375,1.0625,1.25,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,3,5,True,True,1.25,1.4375,1.0625,1.25,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,3,6,True,True,1.25,1.4375,1.0625,1.25,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,3,7,True,True,1.25,1.4375,1.0625,1.25,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,4,0,False,True,1.25,1.4375,1.25,1.4375,0.2,0.28125,84,84,0,0,32,52,0,0,0
8,train,15000000000,4,4,1,False,True,1.25,1.4375,1.25,1.4375,0.28125,0.3625,67,67,0,0,35,32,0,0,0
8,train,15000000000,4,4,2,False,True,1.25,1.4375,1.25,1.4375,0.3625,0.44375,20,20,0,2,16,2,0,0,0
8,train,15000000000,4,4,3,False,True,1.25,1.4375,1.25,1.4375,0.44375,0.5249999999999999,2,2,0,0,2,0,0,0,0
8,train,15000000000,4,4,4,True,True,1.25,1.4375,1.25,1.4375,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,4,5,True,True,1.25,1.4375,1.25,1.4375,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,4,6,True,True,1.25,1.4375,1.25,1.4375,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,4,7,True,True,1.25,1.4375,1.25,1.4375,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,5,0,False,True,1.25,1.4375,1.4375,1.625,0.2,0.28125,74,74,0,5,60,9,0,0,0
8,train,15000000000,4,5,1,False,True,1.25,1.4375,1.4375,1.625,0.28125,0.3625,48,48,0,2,39,7,0,0,0
8,train,15000000000,4,5,2,False,True,1.25,1.4375,1.4375,1.625,0.3625,0.44375,16,16,0,1,14,1,0,0,0
8,train,15000000000,4,5,3,False,True,1.25,1.4375,1.4375,1.625,0.44375,0.5249999999999999,1,1,0,0,1,0,0,0,0
8,train,15000000000,4,5,4,True,True,1.25,1.4375,1.4375,1.625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,5,5,True,True,1.25,1.4375,1.4375,1.625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,5,6,True,True,1.25,1.4375,1.4375,1.625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,5,7,True,True,1.25,1.4375,1.4375,1.625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,6,0,False,True,1.25,1.4375,1.625,1.8125,0.2,0.28125,48,48,0,13,35,0,0,0,0
8,train,15000000000,4,6,1,False,True,1.25,1.4375,1.625,1.8125,0.28125,0.3625,7,7,0,3,4,0,0,0,0
8,train,15000000000,4,6,2,False,True,1.25,1.4375,1.625,1.8125,0.3625,0.44375,2,2,0,0,2,0,0,0,0
8,train,15000000000,4,6,3,True,True,1.25,1.4375,1.625,1.8125,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,6,4,True,True,1.25,1.4375,1.625,1.8125,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,6,5,True,True,1.25,1.4375,1.625,1.8125,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,6,6,True,True,1.25,1.4375,1.625,1.8125,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,6,7,True,True,1.25,1.4375,1.625,1.8125,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,7,0,False,True,1.25,1.4375,1.8125,2.0,0.2,0.28125,20,20,0,18,2,0,0,0,0
8,train,15000000000,4,7,1,False,True,1.25,1.4375,1.8125,2.0,0.28125,0.3625,1,1,0,1,0,0,0,0,0
8,train,15000000000,4,7,2,True,True,1.25,1.4375,1.8125,2.0,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,7,3,True,True,1.25,1.4375,1.8125,2.0,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,7,4,True,True,1.25,1.4375,1.8125,2.0,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,7,5,True,True,1.25,1.4375,1.8125,2.0,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,7,6,True,True,1.25,1.4375,1.8125,2.0,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,4,7,7,True,True,1.25,1.4375,1.8125,2.0,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,0,0,True,True,1.4375,1.625,0.5,0.6875,0.2,0.28125,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,0,1,True,True,1.4375,1.625,0.5,0.6875,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,0,2,True,True,1.4375,1.625,0.5,0.6875,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,0,3,True,True,1.4375,1.625,0.5,0.6875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,0,4,True,True,1.4375,1.625,0.5,0.6875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,0,5,True,True,1.4375,1.625,0.5,0.6875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,0,6,True,True,1.4375,1.625,0.5,0.6875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,0,7,True,True,1.4375,1.625,0.5,0.6875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,1,0,False,True,1.4375,1.625,0.6875,0.875,0.2,0.28125,19,19,0,4,15,0,0,0,0
8,train,15000000000,5,1,1,False,True,1.4375,1.625,0.6875,0.875,0.28125,0.3625,2,2,0,1,1,0,0,0,0
8,train,15000000000,5,1,2,True,True,1.4375,1.625,0.6875,0.875,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,1,3,True,True,1.4375,1.625,0.6875,0.875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,1,4,True,True,1.4375,1.625,0.6875,0.875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,1,5,True,True,1.4375,1.625,0.6875,0.875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,1,6,True,True,1.4375,1.625,0.6875,0.875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,1,7,True,True,1.4375,1.625,0.6875,0.875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,2,0,False,True,1.4375,1.625,0.875,1.0625,0.2,0.28125,55,55,0,7,44,4,0,0,0
8,train,15000000000,5,2,1,False,True,1.4375,1.625,0.875,1.0625,0.28125,0.3625,21,21,0,1,20,0,0,0,0
8,train,15000000000,5,2,2,False,True,1.4375,1.625,0.875,1.0625,0.3625,0.44375,3,3,0,1,2,0,0,0,0
8,train,15000000000,5,2,3,True,True,1.4375,1.625,0.875,1.0625,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,2,4,True,True,1.4375,1.625,0.875,1.0625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,2,5,True,True,1.4375,1.625,0.875,1.0625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,2,6,True,True,1.4375,1.625,0.875,1.0625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,2,7,True,True,1.4375,1.625,0.875,1.0625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,3,0,False,True,1.4375,1.625,1.0625,1.25,0.2,0.28125,88,88,0,4,74,10,0,0,0
8,train,15000000000,5,3,1,False,True,1.4375,1.625,1.0625,1.25,0.28125,0.3625,50,50,0,3,45,2,0,0,0
8,train,15000000000,5,3,2,False,True,1.4375,1.625,1.0625,1.25,0.3625,0.44375,12,12,0,8,4,0,0,0,0
8,train,15000000000,5,3,3,False,True,1.4375,1.625,1.0625,1.25,0.44375,0.5249999999999999,1,1,0,0,1,0,0,0,0
8,train,15000000000,5,3,4,True,True,1.4375,1.625,1.0625,1.25,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,3,5,True,True,1.4375,1.625,1.0625,1.25,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,3,6,True,True,1.4375,1.625,1.0625,1.25,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,3,7,True,True,1.4375,1.625,1.0625,1.25,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,4,0,False,True,1.4375,1.625,1.25,1.4375,0.2,0.28125,86,86,0,1,64,21,0,0,0
8,train,15000000000,5,4,1,False,True,1.4375,1.625,1.25,1.4375,0.28125,0.3625,59,59,0,5,48,6,0,0,0
8,train,15000000000,5,4,2,False,True,1.4375,1.625,1.25,1.4375,0.3625,0.44375,10,10,0,2,8,0,0,0,0
8,train,15000000000,5,4,3,False,True,1.4375,1.625,1.25,1.4375,0.44375,0.5249999999999999,1,1,0,0,1,0,0,0,0
8,train,15000000000,5,4,4,True,True,1.4375,1.625,1.25,1.4375,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,4,5,True,True,1.4375,1.625,1.25,1.4375,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,4,6,True,True,1.4375,1.625,1.25,1.4375,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,4,7,True,True,1.4375,1.625,1.25,1.4375,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,5,0,False,True,1.4375,1.625,1.4375,1.625,0.2,0.28125,61,61,0,2,54,5,0,0,0
8,train,15000000000,5,5,1,False,True,1.4375,1.625,1.4375,1.625,0.28125,0.3625,38,38,0,4,33,1,0,0,0
8,train,15000000000,5,5,2,False,True,1.4375,1.625,1.4375,1.625,0.3625,0.44375,11,11,0,0,11,0,0,0,0
8,train,15000000000,5,5,3,True,True,1.4375,1.625,1.4375,1.625,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,5,4,True,True,1.4375,1.625,1.4375,1.625,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,5,5,True,True,1.4375,1.625,1.4375,1.625,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,5,6,True,True,1.4375,1.625,1.4375,1.625,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,5,7,True,True,1.4375,1.625,1.4375,1.625,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,6,0,False,True,1.4375,1.625,1.625,1.8125,0.2,0.28125,33,33,0,8,25,0,0,0,0
8,train,15000000000,5,6,1,False,True,1.4375,1.625,1.625,1.8125,0.28125,0.3625,23,23,0,1,22,0,0,0,0
8,train,15000000000,5,6,2,False,True,1.4375,1.625,1.625,1.8125,0.3625,0.44375,1,1,0,0,1,0,0,0,0
8,train,15000000000,5,6,3,True,True,1.4375,1.625,1.625,1.8125,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,6,4,True,True,1.4375,1.625,1.625,1.8125,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,6,5,True,True,1.4375,1.625,1.625,1.8125,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,6,6,True,True,1.4375,1.625,1.625,1.8125,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,6,7,True,True,1.4375,1.625,1.625,1.8125,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,7,0,False,True,1.4375,1.625,1.8125,2.0,0.2,0.28125,23,23,0,14,9,0,0,0,0
8,train,15000000000,5,7,1,False,True,1.4375,1.625,1.8125,2.0,0.28125,0.3625,4,4,0,3,1,0,0,0,0
8,train,15000000000,5,7,2,True,True,1.4375,1.625,1.8125,2.0,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,7,3,True,True,1.4375,1.625,1.8125,2.0,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,7,4,True,True,1.4375,1.625,1.8125,2.0,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,7,5,True,True,1.4375,1.625,1.8125,2.0,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,7,6,True,True,1.4375,1.625,1.8125,2.0,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,5,7,7,True,True,1.4375,1.625,1.8125,2.0,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,0,0,True,True,1.625,1.8125,0.5,0.6875,0.2,0.28125,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,0,1,True,True,1.625,1.8125,0.5,0.6875,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,0,2,True,True,1.625,1.8125,0.5,0.6875,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,0,3,True,True,1.625,1.8125,0.5,0.6875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,0,4,True,True,1.625,1.8125,0.5,0.6875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,0,5,True,True,1.625,1.8125,0.5,0.6875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,0,6,True,True,1.625,1.8125,0.5,0.6875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,0,7,True,True,1.625,1.8125,0.5,0.6875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,1,0,False,True,1.625,1.8125,0.6875,0.875,0.2,0.28125,5,5,0,4,1,0,0,0,0
8,train,15000000000,6,1,1,True,True,1.625,1.8125,0.6875,0.875,0.28125,0.3625,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,1,2,True,True,1.625,1.8125,0.6875,0.875,0.3625,0.44375,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,1,3,True,True,1.625,1.8125,0.6875,0.875,0.44375,0.5249999999999999,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,1,4,True,True,1.625,1.8125,0.6875,0.875,0.5249999999999999,0.60625,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,1,5,True,True,1.625,1.8125,0.6875,0.875,0.60625,0.6875,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,1,6,True,True,1.625,1.8125,0.6875,0.875,0.6875,0.7687499999999998,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,1,7,True,True,1.625,1.8125,0.6875,0.875,0.7687499999999998,0.85,0,0,0,0,0,0,0,0,0
8,train,15000000000,6,2,0,False,True,1.625,1.8125,0.875,1.0625,0.2,0.28125,31,31,0,18,13,0,0,0,0
8,train,15000000000,6,2,1,False,True,1.625,1.8125,0.875,1.0625,0.28125,0.3625,1,1,0,1,0,0,0,0,0
