request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f10_qscan-HELDOUT_TRIPLE_AUDIT-000002,10,f10-d26d41688df1,FORMAL_10K,11,,f10_qscan-HELDOUT_TRIPLE_AUDIT-000002-q11,SOLVED_STRICT_VALID,Lp_nH,nH,1.4154889816610197,1.4170342782303529,1.4150232076644897,0.001545296569333221,0.002011070565863138,0.1091705120530064,0.14212279734849229,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000002,10,f10-d26d41688df1,FORMAL_10K,11,,f10_qscan-HELDOUT_TRIPLE_AUDIT-000002-q11,SOLVED_STRICT_VALID,Ls_nH,nH,1.3844765172191236,1.3762806338696472,1.380459189414978,-0.008195883349476407,-0.004178555545330864,0.5919842805234977,0.3026931601724268,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000002,10,f10-d26d41688df1,FORMAL_10K,11,,f10_qscan-HELDOUT_TRIPLE_AUDIT-000002-q11,SOLVED_STRICT_VALID,Qmin,dimensionless,11.0,11.131550202622376,10.990817070007324,0.1315502026223765,0.14073313261505227,1.1959109329306954,1.2804610587059702,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000002,10,f10-d26d41688df1,FORMAL_10K,11,,f10_qscan-HELDOUT_TRIPLE_AUDIT-000002-q11,SOLVED_STRICT_VALID,K_abs,dimensionless,0.21014263023383986,0.20867039075165164,0.2101241499185562,-0.00147223948218822,-0.0014537591669045724,0.7005905848565614,0.6918572508053201,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f20_qscan-HELDOUT_TRIPLE_AUDIT-000002,20,f20-4d6b0c6066ee,FORMAL_10K,13,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000002-q13,SOLVED_STRICT_VALID,Lp_nH,nH,0.973198767077617,0.9884486770380324,0.9891396760940552,0.01524990996041542,-0.0006909990560227675,1.5669882121006808,0.06985859254492809,True,False,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f20_qscan-HELDOUT_TRIPLE_AUDIT-000002,20,f20-4d6b0c6066ee,FORMAL_10K,13,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000002-q13,SOLVED_STRICT_VALID,Ls_nH,nH,1.4929187337104546,1.4713036457065296,1.4929373264312744,-0.021615088003924976,-0.021633680724744808,1.4478408982251496,1.4490682456482,True,False,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f20_qscan-HELDOUT_TRIPLE_AUDIT-000002,20,f20-4d6b0c6066ee,FORMAL_10K,13,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000002-q13,SOLVED_STRICT_VALID,Qmin,dimensionless,13.0,12.53557178794209,13.1090087890625,-0.4644282120579106,-0.5734370011204106,3.5725247081377742,4.374373458341547,True,False,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f20_qscan-HELDOUT_TRIPLE_AUDIT-000002,20,f20-4d6b0c6066ee,FORMAL_10K,13,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000002-q13,SOLVED_STRICT_VALID,K_abs,dimensionless,0.13228132568602888,0.1736550996992993,0.14068731665611267,0.041373774013270415,0.03296778304318662,31.27710869141991,23.433372550399138,True,False,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000002,6,f6-ba844c981dd6,FORMAL_10K,10,,f06_qscan-HELDOUT_TRIPLE_AUDIT-000002-q10,SOLVED_STRICT_VALID,Lp_nH,nH,1.216083825899754,1.2192529284622893,1.216631531715393,0.003169102562535331,0.0026213967468962096,0.26059902245559274,0.21546348903189808,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000002,6,f6-ba844c981dd6,FORMAL_10K,10,,f06_qscan-HELDOUT_TRIPLE_AUDIT-000002-q10,SOLVED_STRICT_VALID,Ls_nH,nH,0.9463546651911058,0.9395458774560257,0.9458729028701782,-0.006808787735080091,-0.006327025414152532,0.7194752649848386,0.6689086234475755,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
